dist	 eta-scaled	Opt	Trust	Greedy	TrustGreedy	 eta-unslaced
0	0	6432	6432	5820	6432	0
9	0.001	6432	6425	5820	6431	9
18	0.002	6432	6420	5820	6430	18
27	0.004	6432	6416	5820	6432	27
36	0.005	6432	6407	5820	6432	36
45	0.006	6432	6404	5820	6432	44
54	0.008	6432	6398	5820	6430	54
63	0.009	6432	6391	5820	6430	63
72	0.01	6432	6390	5820	6429	69
81	0.012	6432	6381	5820	6432	80
90	0.013	6432	6380	5820	6430	89
99	0.015	6432	6371	5820	6432	99
108	0.016	6432	6362	5820	6428	106
117	0.017	6432	6351	5820	6427	113
126	0.018	6432	6362	5820	6429	121
135	0.02	6432	6352	5820	6430	132
144	0.021	6432	6348	5820	6430	141
153	0.023	6432	6331	5820	6430	150
162	0.024	6432	6342	5820	6431	157
171	0.025	6432	6316	5820	6426	167
180	0.027	6432	6319	5820	6429	174
189	0.028	6432	6320	5820	6428	185
198	0.03	6432	6300	5820	6424	194
207	0.031	6432	6307	5820	6427	203
216	0.032	6432	6306	5820	6425	212
225	0.033	6432	6296	5820	6429	216
234	0.034	6432	6295	5820	6429	225
243	0.036	6432	6282	5820	6425	236
252	0.037	6432	6282	5820	6428	242
261	0.038	6432	6265	5820	6423	250
270	0.04	6432	6290	5820	6430	261
279	0.041	6432	6273	5820	6429	264
289	0.044	6432	6243	5820	6428	284
298	0.044	6432	6265	5820	6424	286
307	0.046	6432	6227	5820	6419	302
316	0.047	6432	6241	5820	6424	303
325	0.048	6432	6246	5820	6423	310
334	0.048	6432	6242	5820	6427	315
343	0.051	6432	6218	5820	6423	330
352	0.052	6432	6223	5820	6420	336
361	0.054	6432	6203	5820	6428	348
370	0.055	6432	6210	5820	6427	360
379	0.055	6432	6195	5820	6418	358
388	0.057	6432	6209	5820	6429	367
397	0.058	6432	6205	5820	6423	378
406	0.061	6432	6179	5820	6417	394
415	0.061	6432	6161	5820	6417	397
424	0.063	6432	6163	5820	6427	406
433	0.063	6432	6168	5820	6422	410
442	0.064	6432	6177	5820	6423	415
451	0.066	6432	6139	5820	6418	427
460	0.068	6432	6159	5820	6423	438
469	0.069	6432	6137	5820	6420	448
478	0.07	6432	6151	5820	6422	451
487	0.07	6432	6130	5820	6415	455
496	0.073	6432	6148	5820	6421	471
505	0.073	6432	6139	5820	6418	472
514	0.074	6432	6102	5820	6425	478
523	0.076	6432	6129	5820	6417	492
532	0.078	6432	6103	5820	6416	505
541	0.079	6432	6092	5820	6411	511
550	0.08	6432	6101	5820	6417	520
559	0.083	6432	6103	5820	6419	536
569	0.083	6432	6072	5820	6420	539
578	0.084	6432	6094	5820	6411	545
587	0.084	6432	6104	5820	6418	543
596	0.086	6432	6073	5820	6416	556
605	0.086	6432	6079	5820	6418	559
614	0.09	6432	6074	5820	6422	579
623	0.091	6432	6038	5820	6417	586
632	0.093	6432	6033	5820	6422	603
641	0.093	6432	6033	5820	6421	604
650	0.095	6432	6030	5820	6415	612
659	0.095	6432	6025	5820	6410	614
668	0.097	6432	6019	5820	6409	624
