dist	 eta-scaled	Opt	Trust	Greedy	TrustGreedy	 eta-unslaced
0	0	4938	4937	4691	4938	0
5	0.001	4938	4933	4691	4938	5
11	0.002	4938	4928	4691	4937	11
17	0.003	4938	4924	4691	4938	17
23	0.004	4938	4920	4691	4938	22
29	0.005	4938	4912	4691	4938	29
35	0.007	4938	4914	4691	4937	35
41	0.008	4938	4907	4691	4936	41
47	0.009	4938	4902	4691	4934	47
53	0.01	4938	4897	4691	4938	53
59	0.011	4938	4887	4691	4935	59
64	0.012	4938	4888	4691	4937	64
70	0.014	4938	4875	4691	4935	70
76	0.015	4938	4873	4691	4934	76
82	0.016	4938	4876	4691	4934	82
88	0.017	4938	4876	4691	4938	85
94	0.018	4938	4870	4691	4936	92
100	0.02	4938	4857	4691	4935	100
106	0.02	4938	4857	4691	4935	103
112	0.022	4938	4853	4691	4937	111
118	0.023	4938	4846	4691	4934	118
124	0.024	4938	4839	4691	4930	123
129	0.025	4938	4832	4691	4935	126
135	0.027	4938	4831	4691	4936	135
141	0.028	4938	4828	4691	4935	139
147	0.029	4938	4827	4691	4934	147
153	0.03	4938	4822	4691	4936	152
159	0.031	4938	4823	4691	4934	156
165	0.033	4938	4803	4691	4935	165
171	0.034	4938	4815	4691	4933	168
177	0.035	4938	4799	4691	4927	177
183	0.036	4938	4802	4691	4931	181
189	0.037	4938	4787	4691	4932	187
194	0.039	4938	4792	4691	4936	193
200	0.039	4938	4789	4691	4935	196
206	0.041	4938	4777	4691	4931	203
212	0.042	4938	4772	4691	4935	211
218	0.043	4938	4784	4691	4933	216
224	0.043	4938	4763	4691	4933	217
230	0.045	4938	4749	4691	4933	227
236	0.047	4938	4758	4691	4934	234
242	0.047	4938	4770	4691	4928	236
248	0.048	4938	4753	4691	4931	240
254	0.05	4938	4740	4691	4928	249
259	0.051	4938	4757	4691	4932	255
265	0.052	4938	4742	4691	4928	258
271	0.053	4938	4734	4691	4930	262
277	0.055	4938	4729	4691	4935	276
283	0.055	4938	4722	4691	4927	276
289	0.057	4938	4725	4691	4930	283
295	0.058	4938	4722	4691	4930	287
301	0.06	4938	4705	4691	4928	298
307	0.06	4938	4699	4691	4930	299
313	0.062	4938	4695	4691	4934	307
318	0.062	4938	4695	4691	4931	311
324	0.063	4938	4696	4691	4929	315
330	0.065	4938	4688	4691	4931	323
336	0.066	4938	4692	4691	4927	329
342	0.068	4938	4675	4691	4925	336
348	0.069	4938	4667	4691	4929	341
354	0.069	4938	4666	4691	4926	343
360	0.07	4938	4660	4691	4925	350
366	0.072	4938	4658	4691	4926	356
372	0.072	4938	4660	4691	4923	359
378	0.074	4938	4643	4691	4925	370
383	0.076	4938	4631	4691	4924	378
389	0.076	4938	4644	4691	4931	377
395	0.079	4938	4622	4691	4931	391
401	0.079	4938	4639	4691	4927	395
407	0.08	4938	4623	4691	4918	396
